TotalEnvSteps,td-seed-1,vtrace-seed-1,gae-rtg-seed-1,gae-seed-1,gae-seed-0,gae-rtg-seed-0,vtrace-seed-0,td-seed-0,td-seed-4,vtrace-seed-4,gae-rtg-seed-4,gae-seed-4,mgae-seed-4,mgae-seed-1,mgae-seed-0
74000,0.181578934,0.197368398,0.177631572,0.232894719,0.177631572,0.169736847,0.189473674,0.193421036,0.151973665,0.186842084,0.190789446,0.151973665,0.249342084,0.317105263,0.353289425
74500,0.186842084,0.222368389,0.177631572,0.188157901,0.207894728,0.188815773,0.20131579,0.174999982,0.184868395,0.163815781,0.153289467,0.145394728,0.238815784,0.303947359,0.419078857
75000,0.215131566,0.224342078,0.190131545,0.220394701,0.205263153,0.183552608,0.170394748,0.137499988,0.166447371,0.18223685,0.155921042,0.173026294,0.205921039,0.343420982,0.433552593
75500,0.166447356,0.188815787,0.201973662,0.184210509,0.251315743,0.200657889,0.188815787,0.131578952,0.132894725,0.169736847,0.192105234,0.189473689,0.204605237,0.348026276,0.516447306
76000,0.135526329,0.161842093,0.194736823,0.21447365,0.226973668,0.178947359,0.185526296,0.121710531,0.126315773,0.219078928,0.200657889,0.162499979,0.228289455,0.353947341,0.474342078
76500,0.124342099,0.186184198,0.191447347,0.196710497,0.156578943,0.169736847,0.180921033,0.149342105,0.127631575,0.182894722,0.190131575,0.117763154,0.258552611,0.380921006,0.519736886
77000,0.146052629,0.207236826,0.185526296,0.207236826,0.157894731,0.165131569,0.199342102,0.177631572,0.143421039,0.168421045,0.205921039,0.157236844,0.246052623,0.357894659,0.423026323
77500,0.158552602,0.226315767,0.174342096,0.211842075,0.194078937,0.175657883,0.231578916,0.178947359,0.142763153,0.141447365,0.200657889,0.17368421,0.28815788,0.38552627,0.404605269
78000,0.169078946,0.23355259,0.190789446,0.239473671,0.202631563,0.19539474,0.173684195,0.166447356,0.146052614,0.134868413,0.198026314,0.233552605,0.237499982,0.368421018,0.349342078
78500,0.163815767,0.22302632,0.214473665,0.243421033,0.192105249,0.227631569,0.152631581,0.156578928,0.153289467,0.174999997,0.156578943,0.264473677,0.253947347,0.315131545,0.409210503
79000,0.142105252,0.218421042,0.193421036,0.287499994,0.177631572,0.226315781,0.197368413,0.162499979,0.112499982,0.199342102,0.192763135,0.240789458,0.299342066,0.317105204,0.359210521
79500,0.151973665,0.218421027,0.216447353,0.257894695,0.183552608,0.163815781,0.222368389,0.182894722,0.115131579,0.224999964,0.190131575,0.16315788,0.291447341,0.294736832,0.397368401
80000,0.151973665,0.229605258,0.192763135,0.250657856,0.161842093,0.170394704,0.230263114,0.207894728,0.140131563,0.183552623,0.201315761,0.157894731,0.305921018,0.308552623,0.409210473
80500,0.147368416,0.196052611,0.189473674,0.223026291,0.146052614,0.180921018,0.188157901,0.168421045,0.153289467,0.164473668,0.207236826,0.18223685,0.267105252,0.294736773,0.48092103
81000,0.169736817,0.1875,0.155921042,0.178947359,0.16315788,0.196710512,0.164473683,0.171052605,0.184210524,0.196052626,0.215131551,0.178947359,0.292105228,0.243421033,0.50526309
81500,0.175657883,0.188815773,0.121710531,0.190131575,0.197368413,0.212499961,0.171710506,0.159210518,0.188815773,0.223684192,0.223026291,0.175657868,0.268421054,0.253289461,0.503289461
82000,0.157236829,0.194736838,0.140131578,0.228947356,0.215131566,0.199342072,0.167763144,0.131578937,0.207236826,0.180921018,0.209868416,0.196052626,0.290131569,0.282894701,0.471052617
82500,0.140131563,0.226973653,0.161842093,0.232236803,0.232236803,0.190131575,0.153289467,0.132236838,0.17894733,0.196052611,0.153947353,0.216447338,0.280921042,0.311184227,0.436184227
83000,0.142105252,0.19276315,0.177631572,0.229605243,0.171052605,0.171052605,0.148684204,0.165789455,0.157236829,0.191447377,0.163815781,0.226973668,0.284210503,0.33684212,0.384868383
83500,0.151315778,0.182894722,0.188157856,0.215789452,0.167105258,0.20394735,0.174342096,0.178947359,0.157236844,0.226973668,0.188815787,0.213815764,0.272368401,0.330263138,0.369078904
84000,0.16315788,0.141447365,0.218421042,0.209210515,0.171052635,0.176973671,0.213815764,0.160526291,0.157236829,0.194736823,0.22565788,0.208552614,0.27960521,0.286842078,0.426973641
84500,0.171052635,0.12236841,0.183552608,0.202631563,0.165131569,0.186842084,0.234210506,0.187499985,0.158552632,0.202631563,0.253947377,0.228289425,0.269736797,0.289473653,0.438815713
85000,0.149999976,0.153289467,0.138157889,0.201973662,0.172368407,0.190131545,0.253947347,0.191447347,0.132894725,0.174342096,0.192763135,0.246052608,0.309210479,0.253947347,0.425657839
85500,0.150657877,0.170394719,0.18486841,0.20657894,0.19539471,0.20394735,0.226973668,0.206578925,0.162499994,0.198684201,0.218421042,0.263815761,0.305921018,0.262499958,0.487499952
86000,0.159868419,0.213815764,0.176973686,0.244078919,0.20394735,0.174999982,0.190789446,0.174999982,0.172368407,0.174999982,0.186842099,0.253947347,0.315789461,0.291447341,0.528289437
86500,0.168421045,0.242105216,0.221052632,0.221710503,0.229605243,0.180921033,0.207894713,0.155921027,0.142105252,0.186842099,0.175657883,0.24144733,0.327631533,0.269736826,0.471710473
87000,0.189473674,0.250657886,0.180921033,0.262499988,0.226315781,0.211184204,0.24473682,0.163815781,0.147368401,0.188157901,0.171052635,0.232236847,0.318421006,0.296710521,0.407894701
87500,0.203289449,0.259210497,0.149999991,0.316447347,0.17960526,0.245394707,0.252631575,0.157236829,0.154605269,0.199342072,0.198026314,0.220394701,0.306578934,0.325657874,0.384868383
88000,0.160526291,0.159210533,0.157894731,0.27960524,0.166447356,0.253289461,0.181578934,0.155921042,0.171710506,0.232236803,0.215131566,0.212499976,0.33684209,0.295394719,0.411184192
88500,0.128947377,0.149342105,0.159210518,0.311184168,0.186842099,0.286184162,0.19539471,0.172368407,0.148026302,0.258552611,0.215789452,0.206578925,0.355263144,0.344736785,0.373026282
89000,0.14407894,0.174342096,0.175657883,0.244078919,0.198684201,0.255921036,0.17631577,0.175657883,0.139473662,0.249342054,0.200657904,0.174999997,0.344736785,0.348684192,0.426315755
89500,0.153289467,0.203947335,0.189473689,0.256578892,0.174342096,0.215789452,0.173026294,0.183552623,0.15197368,0.180263162,0.199342102,0.213157877,0.340131581,0.338815719,0.396052599
90000,0.190789446,0.217105255,0.207236826,0.24473682,0.182894722,0.221052632,0.166447371,0.218421027,0.171052605,0.162499979,0.223026291,0.188815787,0.273026258,0.387499988,0.355263144
90500,0.192105234,0.232236817,0.240789458,0.259868413,0.179605231,0.201315761,0.194736823,0.208552629,0.180263132,0.188157886,0.210526288,0.191447333,0.254605234,0.421052545,0.353289455
91000,0.205263153,0.219736829,0.211842075,0.250657856,0.181578934,0.16315788,0.171052635,0.201315761,0.159868419,0.185526296,0.171710506,0.172368407,0.226315767,0.434868395,0.384210497
91500,0.144078925,0.13289471,0.203289449,0.204605237,0.173684195,0.183552623,0.145394728,0.202631563,0.173684195,0.216447353,0.207236826,0.15197368,0.251973689,0.35065788,0.41842103
92000,0.156578943,0.155263156,0.174999997,0.245394707,0.177631557,0.219078928,0.16052632,0.183552608,0.163815781,0.176973671,0.195394725,0.1875,0.291447341,0.257894695,0.389473647
92500,0.180921018,0.183552608,0.149342105,0.243421033,0.18486841,0.219078943,0.195394725,0.168421045,0.157894731,0.192763135,0.201973662,0.215789452,0.280263126,0.237499997,0.359210521
93000,0.175657883,0.195394725,0.147368401,0.230263144,0.211842075,0.19539471,0.228947341,0.152631566,0.138815776,0.162499979,0.181578934,0.227631569,0.281578928,0.271710515,0.417763144
93500,0.129605249,0.161842093,0.184210509,0.215131551,0.232894704,0.185526296,0.210526288,0.18223682,0.132894725,0.144736826,0.155263141,0.210526288,0.240789458,0.288157851,0.398684144
94000,0.150657892,0.172368392,0.188815787,0.223026291,0.192763135,0.196052611,0.185526296,0.162499994,0.131578937,0.173684195,0.14934209,0.188157856,0.238157868,0.319736838,0.371052623
94500,0.168421045,0.200657889,0.184868395,0.248684183,0.178947359,0.207894713,0.188157886,0.186184183,0.122368425,0.188815773,0.178947359,0.205921024,0.226973668,0.375657856,0.404605269
95000,0.172368392,0.219078943,0.186184198,0.252631575,0.165131569,0.207236812,0.226973668,0.183552608,0.13026315,0.198684201,0.203289464,0.209868416,0.271052599,0.343421012,0.388815761
95500,0.146710515,0.250657856,0.215131551,0.277631551,0.218421057,0.221052602,0.22302632,0.175657883,0.134868428,0.171710506,0.224999994,0.205263138,0.277631521,0.344736814,0.379605204
96000,0.155921042,0.185526296,0.166447371,0.246710494,0.178947359,0.204605252,0.167105258,0.193421036,0.14407894,0.170394719,0.215131551,0.227631569,0.301315784,0.318421006,0.283552617
96500,0.155921042,0.16315788,0.132236838,0.26052627,0.188157886,0.192105234,0.167763159,0.196052626,0.173026294,0.165789455,0.198684201,0.205921039,0.275657892,0.287499964,0.272368401
97000,0.169736817,0.167105258,0.128289461,0.19013159,0.20131579,0.216447353,0.195394725,0.181578934,0.167105258,0.174999997,0.189473674,0.207236826,0.219078943,0.258552581,0.344078898
97500,0.171052635,0.142105266,0.148026317,0.194078937,0.22302632,0.221710503,0.209210515,0.153947353,0.148026317,0.198026314,0.203947365,0.204605252,0.22565788,0.284210503,0.407236785
98000,0.131578952,0.161184192,0.180263162,0.186842099,0.234868392,0.195394725,0.204605252,0.120394737,0.162499994,0.202631563,0.217763126,0.196052626,0.257236838,0.288157851,0.402631581
98500,0.133552626,0.17368421,0.173684195,0.200657904,0.246052623,0.205263138,0.200657859,0.140789464,0.187499985,0.194736823,0.20657894,0.196710512,0.273684204,0.308552593,0.357894719
99000,0.155921042,0.186184183,0.161184192,0.194736823,0.245394707,0.213157877,0.149999991,0.17960526,0.194078922,0.213815764,0.210526317,0.194078922,0.283552587,0.333552629,0.36973682
99500,0.142763138,0.159210533,0.18223682,0.218421042,0.214473665,0.157894731,0.153289467,0.190789446,0.177631557,0.186184198,0.192105234,0.232894719,0.313815773,0.376973659,0.444736838
100000,0.117763154,0.180263132,0.213815764,0.173684195,0.198684201,0.16842106,0.159210503,0.174999997,0.128289461,0.169078946,0.167763144,0.215789452,0.333552599,0.349342078,0.480263114
100500,0.137500003,0.211842105,0.216447338,0.171710506,0.194736823,0.169078946,0.149999991,0.190131545,0.126315787,0.184210524,0.165131554,0.219078928,0.359210521,0.303289473,0.509868383
101000,0.133552626,0.230263144,0.216447353,0.194078922,0.222368389,0.186842099,0.182894707,0.200657889,0.149342105,0.192763135,0.172368392,0.155921042,0.373026311,0.335526317,0.528947353
101500,0.126315787,0.211842075,0.178947359,0.236184195,0.209868416,0.197368398,0.188157886,0.225657895,0.186842099,0.196710512,0.177631587,0.137499988,0.353289455,0.342763126,0.549342036
102000,0.137500003,0.167105258,0.183552623,0.242105231,0.259210497,0.222368419,0.185526296,0.240789458,0.185526311,0.18223685,0.180921033,0.183552608,0.361842066,0.378947288,0.507894695
102500,0.159210503,0.20657894,0.205263138,0.236842081,0.244078934,0.198684201,0.190131545,0.210526317,0.190789446,0.148026302,0.171052635,0.187499985,0.320394695,0.4289473,0.411184162
103000,0.166447356,0.20394735,0.171710536,0.257894725,0.209868416,0.233552635,0.191447333,0.167105258,0.161842093,0.174999982,0.1875,0.200657889,0.347368389,0.398684204,0.41315788
103500,0.174999982,0.251315773,0.209210515,0.24210526,0.207894713,0.220394731,0.202631563,0.153289467,0.186184198,0.198684201,0.224999979,0.194736823,0.365131527,0.396052629,0.473684162
104000,0.143421054,0.216447338,0.201973692,0.252631545,0.22565788,0.20657894,0.226973668,0.162499994,0.178947359,0.241447359,0.248684198,0.221710503,0.403289407,0.273684204,0.510526299
104500,0.151315778,0.180921018,0.220394701,0.267105252,0.257894725,0.192763135,0.217763141,0.163815781,0.192763135,0.225657865,0.183552608,0.219078943,0.403289437,0.30723682,0.424342066
105000,0.152631566,0.155263156,0.173026308,0.264473647,0.210526288,0.204605252,0.183552608,0.155263156,0.169078946,0.218421042,0.196710512,0.199999988,0.383552581,0.284868389,0.344078898
105500,0.159210518,0.188815773,0.184868395,0.292763114,0.219078943,0.222368389,0.178289458,0.184210509,0.178947359,0.213157877,0.190789476,0.210526317,0.37499997,0.324999958,0.369078875
106000,0.153289467,0.20394735,0.190789446,0.215789452,0.223026291,0.201315761,0.189473689,0.196052611,0.167105258,0.205921024,0.209868416,0.221052632,0.35592103,0.326315761,0.415131539
106500,0.147368416,0.180921033,0.208552584,0.194078922,0.248026296,0.157894731,0.16315788,0.176315784,0.165789455,0.199342057,0.211184204,0.261184186,0.346710503,0.374342084,0.373026282
107000,0.157236829,0.177631572,0.209868386,0.18223682,0.267105252,0.15197368,0.184210509,0.188815773,0.160526276,0.158552617,0.155921042,0.238157883,0.398026288,0.378289461,0.350657851
107500,0.175657898,0.209868386,0.210526317,0.203289449,0.24473682,0.182894722,0.21710524,0.192105249,0.167763144,0.159210518,0.145394742,0.194078937,0.389473647,0.409868389,0.289473653
108000,0.16578947,0.184210509,0.165789455,0.219736829,0.266447365,0.205263138,0.248684198,0.174999982,0.174342096,0.165131569,0.155263141,0.200657904,0.378947377,0.370394677,0.322368383
108500,0.180263132,0.165131569,0.161184192,0.227631584,0.286184162,0.209868386,0.213157862,0.17368421,0.180921033,0.207894728,0.180921033,0.221052602,0.367105216,0.303289443,0.292763144
109000,0.174999982,0.173684195,0.194078922,0.237499982,0.265789449,0.226315767,0.206578925,0.169736817,0.15197368,0.221710488,0.159210518,0.200000003,0.37499997,0.271052599,0.307894707
109500,0.16842106,0.173026294,0.198026299,0.26907891,0.246710494,0.226315767,0.210526288,0.168421045,0.140789464,0.210526288,0.150657892,0.188157886,0.314473659,0.305263132,0.325657874
110000,0.159210518,0.178289473,0.171710536,0.246052623,0.242763162,0.234868392,0.212499976,0.198026299,0.143421039,0.186842099,0.17960526,0.213157862,0.31776315,0.32302627,0.330263138
110500,0.165131569,0.201973662,0.190131575,0.238157868,0.243421018,0.188157886,0.207236841,0.203289464,0.146052629,0.188815773,0.215131566,0.219736829,0.328289449,0.380921006,0.343421012
111000,0.147368416,0.201973647,0.192763135,0.233552635,0.261842072,0.184210509,0.224999979,0.202631548,0.149342105,0.210526317,0.24473682,0.184868395,0.330921024,0.364473641,0.319736809
111500,0.161184192,0.180263132,0.203289449,0.253289431,0.262499988,0.204605237,0.166447356,0.188157886,0.153289467,0.221710533,0.215789452,0.154605255,0.345394701,0.328947335,0.304605246
112000,0.178289458,0.171052635,0.188815787,0.286184162,0.242763132,0.220394701,0.186842084,0.161842078,0.144736826,0.19276315,0.19539471,0.190789446,0.382236779,0.354605228,0.319078922
112500,0.164473683,0.159210533,0.21710521,0.276973665,0.226315752,0.248684198,0.220394701,0.158552632,0.175657883,0.163815767,0.186184198,0.212499976,0.396052629,0.431578934,0.355263114
113000,0.169078946,0.195394725,0.234210506,0.205263138,0.196710527,0.217105255,0.228947356,0.155921027,0.150657877,0.147368416,0.214473665,0.207894713,0.410526276,0.457894742,0.334868401
113500,0.17631577,0.192105234,0.222368419,0.223026291,0.204605237,0.194736823,0.200657889,0.166447356,0.155921042,0.155263156,0.208552614,0.215789452,0.392105222,0.488157839,0.33157891
114000,0.175657883,0.213157877,0.205921039,0.239473641,0.237499982,0.205921024,0.21710524,0.176973671,0.16052632,0.168421045,0.178947359,0.22565788,0.432894677,0.504605234,0.393421024
114500,0.169736817,0.198026314,0.188815773,0.253947347,0.243421033,0.199342072,0.276973665,0.182894722,0.184210509,0.184210509,0.171710506,0.232894719,0.436842084,0.498026282,0.39407891
115000,0.161184192,0.209210515,0.185526296,0.259210527,0.275657892,0.248026296,0.273026288,0.163815767,0.124342106,0.172368407,0.192105249,0.243421033,0.449342042,0.462499976,0.309868366
115500,0.146052614,0.208552614,0.2197368,0.287499964,0.243421018,0.270394713,0.27434209,0.171710506,0.120394737,0.167105258,0.174342096,0.184868395,0.375657856,0.453289419,0.347368389
116000,0.179605231,0.22302632,0.248026296,0.294078916,0.268421054,0.226315767,0.223684192,0.176973671,0.123684205,0.195394725,0.174342081,0.158552632,0.449342042,0.436842084,0.36973682
116500,0.183552623,0.213815764,0.25526315,0.303947359,0.276315749,0.219078943,0.230921045,0.132236838,0.131578937,0.17631577,0.147368416,0.174342081,0.39934209,0.467105269,0.40986836
117000,0.176973641,0.237499967,0.215789467,0.293421,0.301315784,0.197368413,0.250657856,0.154605255,0.138815776,0.151315778,0.155921042,0.197368413,0.382236779,0.424342066,0.487499923
117500,0.171052635,0.208552614,0.185526296,0.261184186,0.242105231,0.190131575,0.274999976,0.182894707,0.134210512,0.140131563,0.168421015,0.214473665,0.357236862,0.409210473,0.505921006
118000,0.154605255,0.186842084,0.151315778,0.261184186,0.246710494,0.203947335,0.301315755,0.146052629,0.128289461,0.161184192,0.172368407,0.222368389,0.413815767,0.439473659,0.588157833
118500,0.138157889,0.146052614,0.146052614,0.227631554,0.224342093,0.200657889,0.27434209,0.136184201,0.146052644,0.162499994,0.173026294,0.228947356,0.417763144,0.424999923,0.526973665
119000,0.140789464,0.169078946,0.176315784,0.277631581,0.238157868,0.201973662,0.247368395,0.14934209,0.166447356,0.172368407,0.157894731,0.203289449,0.43223682,0.474342048,0.407894701
119500,0.151315778,0.199342072,0.22565788,0.295394719,0.2197368,0.180921033,0.237499982,0.197368398,0.180263132,0.197368413,0.183552623,0.16315788,0.463815778,0.441447288,0.444736779
120000,0.17960526,0.23618418,0.217105255,0.287499994,0.234868377,0.214473665,0.184210524,0.217763126,0.19013159,0.242763132,0.201973662,0.178289473,0.47236836,0.478289425,0.519736767
120500,0.176973671,0.284210503,0.198026314,0.315789431,0.276973635,0.203289449,0.158552632,0.213157862,0.189473689,0.236184195,0.196710512,0.161184192,0.43223685,0.426973641,0.609210432
121000,0.13026315,0.246710509,0.201973662,0.271710515,0.253947377,0.228289425,0.194078937,0.184210509,0.186184198,0.230921045,0.188157886,0.200657889,0.461184144,0.375657886,0.599342048
121500,0.128947362,0.226973668,0.229605243,0.226973668,0.250657856,0.228947341,0.230263159,0.197368398,0.180921033,0.216447338,0.184868395,0.195394725,0.48092103,0.432894737,0.661184132
122000,0.157236829,0.161184192,0.200657859,0.231578946,0.222368389,0.226315781,0.217763126,0.165789455,0.135526299,0.190131575,0.221710503,0.246052593,0.421710461,0.427631497,0.671710491
122500,0.137499988,0.155921042,0.180921033,0.256578922,0.248684183,0.239473671,0.217105255,0.153289467,0.136842102,0.199342072,0.238157868,0.249342084,0.457894683,0.474342078,0.676315665
123000,0.144736841,0.188815802,0.205263138,0.263157874,0.214473665,0.208552614,0.221052632,0.176973671,0.146052614,0.172368407,0.188815773,0.247368395,0.443421006,0.51578939,0.745394647
123500,0.16315788,0.226315767,0.219078928,0.261842072,0.196052611,0.211184204,0.26052627,0.170394719,0.158552602,0.144736826,0.168421045,0.239473686,0.498684198,0.490131527,0.711184263
124000,0.153289467,0.22565788,0.253947347,0.224342078,0.188815787,0.182894707,0.222368419,0.146052629,0.117763154,0.187499985,0.170394719,0.242763162,0.526973665,0.546052635,0.722368479
124500,0.169736817,0.230263114,0.248026311,0.207894742,0.215131566,0.178947359,0.233552635,0.142105252,0.125657886,0.163815781,0.181578919,0.248026296,0.484868348,0.498684168,0.766447365
125000,0.151315778,0.203289449,0.224999979,0.20921053,0.240131557,0.159210503,0.230921045,0.150000006,0.162499994,0.154605255,0.169736817,0.271052599,0.497368366,0.467763096,0.708552539
125500,0.127631575,0.208552629,0.225657865,0.219736829,0.260526299,0.211184204,0.24144733,0.164473668,0.169736817,0.197368413,0.165789455,0.217105255,0.449999958,0.479605228,0.82631582
126000,0.136184201,0.1875,0.187499985,0.226973653,0.311184198,0.219078928,0.224999964,0.180263132,0.167105258,0.179605231,0.15197368,0.199999988,0.474342048,0.493421108,0.967763364
126500,0.13026315,0.221710503,0.186842099,0.246710494,0.255921066,0.249999985,0.223684192,0.183552608,0.178947359,0.184210509,0.171052635,0.193421066,0.475657851,0.440131545,0.878947616
127000,0.134868413,0.194736838,0.210526288,0.210526288,0.219736829,0.220394731,0.252631575,0.194736823,0.201973647,0.213815749,0.208552629,0.219078928,0.45657891,0.526973665,0.972368777
127500,0.155263141,0.199999988,0.240789458,0.257894695,0.240789473,0.248684183,0.236842096,0.177631572,0.199999988,0.242763117,0.219078928,0.192763135,0.511184156,0.509868383,0.961184382
128000,0.161184192,0.20657894,0.246710509,0.272368401,0.250657856,0.22828947,0.226315767,0.161842093,0.169078916,0.21710524,0.186842099,0.192105234,0.526315749,0.546710491,0.803947389
128500,0.164473683,0.211184204,0.238157868,0.285526305,0.290131539,0.253947347,0.223026291,0.149342105,0.159210533,0.131578937,0.18486841,0.190789446,0.563815713,0.516447306,0.764473677
129000,0.16842106,0.259210497,0.267105222,0.320394695,0.292105228,0.208552629,0.249999955,0.186184198,0.167105258,0.158552617,0.185526296,0.205921054,0.544736803,0.516447365,0.776315749
129500,0.178947359,0.238157883,0.191447347,0.322368383,0.221052602,0.209210515,0.271710515,0.204605237,0.15460524,0.184210509,0.211842105,0.213815778,0.555263162,0.510526359,0.741447389
130000,0.177631557,0.207236826,0.149342105,0.267105252,0.198026314,0.180921033,0.273684174,0.229605258,0.13289474,0.198684201,0.215789452,0.215131566,0.540789485,0.58157897,0.802631617
130500,0.166447371,0.159210503,0.18486841,0.274999976,0.198684201,0.189473674,0.271710485,0.201973647,0.157236829,0.20657894,0.201973662,0.207236841,0.462500006,0.512499988,0.89736867
131000,0.161184192,0.178289473,0.205921039,0.297368407,0.258552611,0.178947374,0.248684198,0.223684177,0.150657877,0.180263132,0.215789452,0.215789452,0.419078946,0.576315701,0.763158023
131500,0.150657877,0.215131551,0.23881577,0.30394733,0.251315773,0.167763144,0.213815764,0.221052602,0.136842087,0.183552608,0.188157886,0.22828947,0.401973695,0.505921066,0.935526609
132000,0.171052635,0.253947347,0.255921006,0.316447347,0.263815761,0.183552608,0.174999982,0.171710506,0.126973674,0.198684216,0.203947365,0.198026314,0.36118421,0.458552599,0.946052849
132500,0.161842093,0.232236847,0.230921045,0.274999976,0.246710509,0.224999964,0.236842081,0.162499979,0.13289474,0.189473674,0.230921015,0.177631572,0.351315767,0.488157958,0.80723691
133000,0.153947353,0.196710512,0.272368371,0.277631581,0.249342084,0.219078898,0.236184195,0.193421036,0.16052632,0.171052605,0.17960526,0.16315788,0.363157868,0.488815904,0.765789568
133500,0.156578943,0.165131569,0.209868386,0.277631551,0.241447359,0.201315761,0.253289461,0.180921033,0.158552602,0.190131575,0.180921033,0.188815773,0.381578892,0.496052653,0.660526335
134000,0.166447356,0.188157886,0.200657859,0.265789449,0.24473682,0.192105249,0.204605252,0.155263141,0.153289467,0.211184204,0.203289464,0.188815787,0.375657886,0.517763197,0.73421061
134500,0.169078946,0.212499976,0.187499985,0.242763132,0.235526294,0.188815787,0.251315743,0.152631566,0.15197368,0.245394722,0.180921018,0.231578901,0.392105252,0.549342155,0.658552527
135000,0.191447347,0.18223685,0.203289464,0.280263126,0.239473671,0.181578934,0.23881577,0.173684195,0.14934209,0.198684201,0.18486841,0.237499997,0.400000006,0.551315665,0.75
135500,0.200657904,0.178289458,0.211184219,0.23618418,0.232894719,0.217105255,0.250657886,0.207236826,0.176973671,0.176973671,0.164473668,0.223026291,0.409868389,0.594736755,0.834868491
136000,0.213157877,0.181578919,0.225657865,0.24736841,0.222368419,0.207236826,0.183552608,0.169078946,0.170394748,0.203289449,0.185526311,0.240131527,0.471710563,0.59736836,0.809210658
136500,0.213157877,0.173684195,0.232894704,0.251315773,0.201315761,0.174999982,0.207236826,0.18486841,0.157894731,0.205263138,0.208552614,0.238157868,0.412499994,0.554605246,0.774342179
137000,0.18223682,0.157894731,0.20921053,0.300000012,0.180921063,0.176973671,0.185526311,0.187499985,0.148026302,0.180263162,0.206578925,0.26907891,0.459868401,0.579605222,0.838815928
137500,0.13881579,0.194736823,0.169736817,0.329605252,0.203289464,0.208552629,0.212500006,0.21447365,0.140789464,0.171052635,0.172368407,0.288815767,0.506578922,0.579605222,0.689473748
138000,0.136842102,0.217105255,0.211842075,0.301973671,0.212500006,0.229605258,0.186842099,0.226315767,0.142105252,0.187499985,0.195394725,0.245394707,0.554605246,0.602631509,0.703947425
138500,0.149999976,0.204605252,0.239473641,0.245394707,0.223684192,0.259868383,0.144736826,0.221052602,0.164473683,0.185526311,0.215131566,0.26907891,0.539473653,0.639473677,0.767105341
139000,0.194078937,0.180921063,0.266447335,0.234210506,0.271710485,0.205921054,0.191447347,0.238815784,0.139473692,0.157236844,0.234868392,0.26907891,0.492763102,0.636184216,0.813815773
139500,0.192105234,0.16052632,0.25,0.202631563,0.263815761,0.183552608,0.196052611,0.217763141,0.127631575,0.18486841,0.181578934,0.271710515,0.519736767,0.590131581,0.94078958
140000,0.180263162,0.18223685,0.248026296,0.203289449,0.27434209,0.182894722,0.261184186,0.200657889,0.155921027,0.190131575,0.157894731,0.251973659,0.495394707,0.569736838,1.090131879
140500,0.174999982,0.189473689,0.267763138,0.21710524,0.232236817,0.161184192,0.23881577,0.140789464,0.178947359,0.218421027,0.191447377,0.209868386,0.457236826,0.55394733,1.131579399
141000,0.150657892,0.246710509,0.219736844,0.261184186,0.261842102,0.188815773,0.227631569,0.147368416,0.165789455,0.194078937,0.20131579,0.151973665,0.457894683,0.561184227,1.182895184
141500,0.149342105,0.261842072,0.20131579,0.292763144,0.248026282,0.181578934,0.195394725,0.162499979,0.153947353,0.180921033,0.202631563,0.138157889,0.435526282,0.621052623,1.236184716
142000,0.155263156,0.243421018,0.235526294,0.307894707,0.232894704,0.167105258,0.186842084,0.15197368,0.181578919,0.196710512,0.143421039,0.163815767,0.476315767,0.546052575,1.013158202
142500,0.165131569,0.20394735,0.267763108,0.319078922,0.194078922,0.146052644,0.186842099,0.163815767,0.208552614,0.216447353,0.146710515,0.221052602,0.49473682,0.498026282,0.952631772
143000,0.167105258,0.213815764,0.230263159,0.273026288,0.221710503,0.15460524,0.190131575,0.166447356,0.196052611,0.223026291,0.171052635,0.254605234,0.492105246,0.480263144,0.826973796
143500,0.171710506,0.207894742,0.229605243,0.270394742,0.265789419,0.203289449,0.220394745,0.165789455,0.219078943,0.204605252,0.17631577,0.248684183,0.478947282,0.473026276,0.846710801
144000,0.171052635,0.183552623,0.186842084,0.22828947,0.278289437,0.209210515,0.240789488,0.188815787,0.193421036,0.212499961,0.220394701,0.1875,0.518420994,0.563815773,0.901973903
144500,0.188815773,0.183552608,0.212499976,0.233552605,0.251315773,0.20657894,0.184210509,0.20657894,0.120394737,0.239473671,0.202631563,0.200657859,0.551973581,0.550657928,0.909210742
145000,0.157894731,0.153289467,0.200000003,0.212499976,0.253947347,0.207236826,0.183552623,0.155921027,0.130921051,0.234210506,0.232894704,0.198684201,0.484868407,0.557894707,0.858552754
145500,0.171710506,0.174999982,0.222368419,0.203947335,0.244078919,0.209868386,0.192105249,0.151973665,0.164473683,0.224342093,0.205921039,0.225657865,0.531578958,0.615131557,0.92500025
146000,0.177631572,0.197368413,0.205921039,0.198026299,0.291447341,0.201973662,0.17960526,0.148026317,0.175657883,0.178947359,0.207894742,0.237499982,0.534868479,0.549341977,0.889473855
146500,0.178289458,0.202631563,0.207236826,0.218421042,0.282236814,0.184868395,0.155263156,0.153289467,0.14934209,0.155263141,0.207894713,0.261842072,0.575657904,0.61118418,0.875658035
147000,0.170394719,0.197368398,0.182894722,0.209210515,0.24473682,0.170394748,0.155263141,0.152631566,0.162499994,0.163815781,0.151315778,0.224342078,0.573684216,0.569736898,0.955263376
147500,0.148026302,0.227631569,0.199342072,0.221052632,0.228947341,0.134210527,0.171710506,0.165131554,0.167105258,0.18223682,0.172368407,0.219736829,0.499342114,0.676315844,0.709868491
148000,0.152631581,0.228289455,0.229605243,0.246052608,0.24210526,0.166447356,0.173684195,0.157236829,0.185526311,0.211184204,0.200657889,0.215131551,0.5625,0.700657964,0.717105269
